"Plot Title: 11"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20254718, SEN S/N: 20254718)","Intensity, Lux (LGR S/N: 20254718, SEN S/N: 20254718)","Coupler Attached (LGR S/N: 20254718)","Host Connected (LGR S/N: 20254718)","Stopped (LGR S/N: 20254718)","End Of File (LGR S/N: 20254718)"
5546,07/03/18 10:10:00 PM,17.475,0.0,,,,
5547,07/03/18 10:20:00 PM,17.475,0.0,,,,
5548,07/03/18 10:30:00 PM,17.475,0.0,,,,
5549,07/03/18 10:40:00 PM,17.475,0.0,,,,
5550,07/03/18 10:50:00 PM,17.475,0.0,,,,
5551,07/03/18 11:00:00 PM,17.475,0.0,,,,
5552,07/03/18 11:10:00 PM,17.475,0.0,,,,
5553,07/03/18 11:20:00 PM,17.475,0.0,,,,
5554,07/03/18 11:30:00 PM,17.475,0.0,,,,
5555,07/03/18 11:40:00 PM,17.475,0.0,,,,
5556,07/03/18 11:50:00 PM,17.475,0.0,,,,
5557,07/04/18 12:00:00 AM,17.475,0.0,,,,
5558,07/04/18 12:10:00 AM,17.475,0.0,,,,
5559,07/04/18 12:20:00 AM,17.475,0.0,,,,
5560,07/04/18 12:30:00 AM,17.475,0.0,,,,
5561,07/04/18 12:40:00 AM,17.475,0.0,,,,
5562,07/04/18 12:50:00 AM,17.475,0.0,,,,
5563,07/04/18 01:00:00 AM,17.475,0.0,,,,
5564,07/04/18 01:10:00 AM,17.475,0.0,,,,
5565,07/04/18 01:20:00 AM,17.475,0.0,,,,
5566,07/04/18 01:30:00 AM,17.475,0.0,,,,
5567,07/04/18 01:40:00 AM,17.475,0.0,,,,
5568,07/04/18 01:50:00 AM,17.475,0.0,,,,
5569,07/04/18 02:00:00 AM,17.475,0.0,,,,
5570,07/04/18 02:10:00 AM,17.475,0.0,,,,
5571,07/04/18 02:20:00 AM,17.379,0.0,,,,
5572,07/04/18 02:30:00 AM,17.379,0.0,,,,
5573,07/04/18 02:40:00 AM,17.379,0.0,,,,
5574,07/04/18 02:50:00 AM,17.379,0.0,,,,
5575,07/04/18 03:00:00 AM,17.379,0.0,,,,
5576,07/04/18 03:10:00 AM,17.379,0.0,,,,
5577,07/04/18 03:20:00 AM,17.379,0.0,,,,
5578,07/04/18 03:30:00 AM,17.379,0.0,,,,
5579,07/04/18 03:40:00 AM,17.379,0.0,,,,
5580,07/04/18 03:50:00 AM,17.379,0.0,,,,
5581,07/04/18 04:00:00 AM,17.379,0.0,,,,
5582,07/04/18 04:10:00 AM,17.379,0.0,,,,
5583,07/04/18 04:20:00 AM,17.379,0.0,,,,
5584,07/04/18 04:30:00 AM,17.284,0.0,,,,
5585,07/04/18 04:40:00 AM,17.284,0.0,,,,
5586,07/04/18 04:50:00 AM,17.284,0.0,,,,
5587,07/04/18 05:00:00 AM,17.284,0.0,,,,
5588,07/04/18 05:10:00 AM,17.284,0.0,,,,
5589,07/04/18 05:20:00 AM,17.284,0.0,,,,
5590,07/04/18 05:30:00 AM,17.284,0.0,,,,
5591,07/04/18 05:40:00 AM,17.284,0.0,,,,
5592,07/04/18 05:50:00 AM,17.284,0.0,,,,
5593,07/04/18 06:00:00 AM,17.284,0.0,,,,
5594,07/04/18 06:10:00 AM,17.284,0.0,,,,
5595,07/04/18 06:20:00 AM,17.189,0.0,,,,
5596,07/04/18 06:30:00 AM,17.189,0.0,,,,
5597,07/04/18 06:40:00 AM,17.189,0.0,,,,
5598,07/04/18 06:50:00 AM,17.189,0.0,,,,
5599,07/04/18 07:00:00 AM,17.189,0.0,,,,
5600,07/04/18 07:10:00 AM,17.189,0.0,,,,
5601,07/04/18 07:20:00 AM,17.189,0.0,,,,
5602,07/04/18 07:30:00 AM,17.189,0.0,,,,
5603,07/04/18 07:40:00 AM,17.189,0.0,,,,
5604,07/04/18 07:50:00 AM,17.189,0.0,,,,
5605,07/04/18 08:00:00 AM,17.094,0.0,,,,
5606,07/04/18 08:10:00 AM,17.094,0.0,,,,
5607,07/04/18 08:20:00 AM,17.094,0.0,,,,
5608,07/04/18 08:30:00 AM,17.094,0.0,,,,
5609,07/04/18 08:40:00 AM,17.094,0.0,,,,
5610,07/04/18 08:50:00 AM,17.094,0.0,,,,
5611,07/04/18 09:00:00 AM,17.094,0.0,,,,
5612,07/04/18 09:10:00 AM,17.094,0.0,,,,
5613,07/04/18 09:20:00 AM,17.094,0.0,,,,
5614,07/04/18 09:30:00 AM,16.999,0.0,,,,
5615,07/04/18 09:40:00 AM,16.999,0.0,,,,
5616,07/04/18 09:50:00 AM,16.999,0.0,,,,
5617,07/04/18 10:00:00 AM,16.999,0.0,,,,
5618,07/04/18 10:10:00 AM,16.999,0.0,,,,
5619,07/04/18 10:20:00 AM,16.999,0.0,,,,
5620,07/04/18 10:30:00 AM,16.999,0.0,,,,
5621,07/04/18 10:40:00 AM,16.999,0.0,,,,
5622,07/04/18 10:50:00 AM,16.999,0.0,,,,
5623,07/04/18 11:00:00 AM,16.999,0.0,,,,
5624,07/04/18 11:10:00 AM,16.999,0.0,,,,
5625,07/04/18 11:20:00 AM,16.999,0.0,,,,
5626,07/04/18 11:30:00 AM,16.999,0.0,,,,
5627,07/04/18 11:40:00 AM,16.999,0.0,,,,
5628,07/04/18 11:50:00 AM,16.999,0.0,,,,
5629,07/04/18 12:00:00 PM,16.903,0.0,,,,
5630,07/04/18 12:10:00 PM,16.903,0.0,,,,
5631,07/04/18 12:20:00 PM,16.903,0.0,,,,
5632,07/04/18 12:30:00 PM,16.903,0.0,,,,
5633,07/04/18 12:40:00 PM,16.903,0.0,,,,
5634,07/04/18 12:50:00 PM,16.903,0.0,,,,
5635,07/04/18 01:00:00 PM,16.903,0.0,,,,
5636,07/04/18 01:10:00 PM,16.903,0.0,,,,
5637,07/04/18 01:20:00 PM,16.903,0.0,,,,
5638,07/04/18 01:30:00 PM,16.903,0.0,,,,
5639,07/04/18 01:40:00 PM,16.903,0.0,,,,
5640,07/04/18 01:50:00 PM,16.903,0.0,,,,
5641,07/04/18 02:00:00 PM,16.999,0.0,,,,
5642,07/04/18 02:10:00 PM,16.903,0.0,,,,
5643,07/04/18 02:20:00 PM,16.999,0.0,,,,
5644,07/04/18 02:30:00 PM,16.999,0.0,,,,
5645,07/04/18 02:40:00 PM,16.999,0.0,,,,
5646,07/04/18 02:50:00 PM,16.999,0.0,,,,
5647,07/04/18 03:00:00 PM,16.999,0.0,,,,
5648,07/04/18 03:10:00 PM,16.999,0.0,,,,
5649,07/04/18 03:20:00 PM,16.999,0.0,,,,
5650,07/04/18 03:30:00 PM,16.999,0.0,,,,
5651,07/04/18 03:40:00 PM,16.999,0.0,,,,
5652,07/04/18 03:50:00 PM,16.999,0.0,,,,
5653,07/04/18 04:00:00 PM,16.999,0.0,,,,
5654,07/04/18 04:10:00 PM,16.999,0.0,,,,
5655,07/04/18 04:20:00 PM,16.999,0.0,,,,
5656,07/04/18 04:30:00 PM,16.999,0.0,,,,
5657,07/04/18 04:40:00 PM,16.999,0.0,,,,
5658,07/04/18 04:50:00 PM,16.999,0.0,,,,
5659,07/04/18 05:00:00 PM,16.999,0.0,,,,
5660,07/04/18 05:10:00 PM,16.999,0.0,,,,
5661,07/04/18 05:20:00 PM,16.999,0.0,,,,
5662,07/04/18 05:30:00 PM,17.094,0.0,,,,
5663,07/04/18 05:40:00 PM,17.094,0.0,,,,
5664,07/04/18 05:50:00 PM,16.999,0.0,,,,
5665,07/04/18 06:00:00 PM,17.094,0.0,,,,
5666,07/04/18 06:10:00 PM,17.094,0.0,,,,
5667,07/04/18 06:20:00 PM,17.094,0.0,,,,
5668,07/04/18 06:30:00 PM,17.094,0.0,,,,
5669,07/04/18 06:40:00 PM,17.094,0.0,,,,
5670,07/04/18 06:50:00 PM,17.094,0.0,,,,
5671,07/04/18 07:00:00 PM,17.094,0.0,,,,
5672,07/04/18 07:10:00 PM,17.094,0.0,,,,
5673,07/04/18 07:20:00 PM,17.094,0.0,,,,
5674,07/04/18 07:30:00 PM,17.094,0.0,,,,
5675,07/04/18 07:40:00 PM,17.094,0.0,,,,
5676,07/04/18 07:50:00 PM,16.999,0.0,,,,
5677,07/04/18 08:00:00 PM,16.999,0.0,,,,
5678,07/04/18 08:10:00 PM,16.999,0.0,,,,
5679,07/04/18 08:20:00 PM,16.999,0.0,,,,
5680,07/04/18 08:30:00 PM,16.999,0.0,,,,
5681,07/04/18 08:40:00 PM,16.999,0.0,,,,
5682,07/04/18 08:50:00 PM,16.903,0.0,,,,
5683,07/04/18 09:00:00 PM,16.903,0.0,,,,
5684,07/04/18 09:10:00 PM,16.903,0.0,,,,
5685,07/04/18 09:20:00 PM,16.903,0.0,,,,
5686,07/04/18 09:30:00 PM,16.903,0.0,,,,
5687,07/04/18 09:40:00 PM,16.903,0.0,,,,
5688,07/04/18 09:50:00 PM,16.903,0.0,,,,
5689,07/04/18 10:00:00 PM,16.903,0.0,,,,
5690,07/04/18 10:10:00 PM,16.903,0.0,,,,
5691,07/04/18 10:20:00 PM,16.903,0.0,,,,
5692,07/04/18 10:30:00 PM,16.903,0.0,,,,
5693,07/04/18 10:40:00 PM,16.903,0.0,,,,
5694,07/04/18 10:50:00 PM,16.903,0.0,,,,
5695,07/04/18 11:00:00 PM,16.903,0.0,,,,
5696,07/04/18 11:10:00 PM,16.903,0.0,,,,
5697,07/04/18 11:20:00 PM,16.903,0.0,,,,
5698,07/04/18 11:30:00 PM,16.903,0.0,,,,
5699,07/04/18 11:40:00 PM,16.903,0.0,,,,
5700,07/04/18 11:50:00 PM,16.903,0.0,,,,
5701,07/05/18 12:00:00 AM,16.903,0.0,,,,
5702,07/05/18 12:10:00 AM,16.903,0.0,,,,
5703,07/05/18 12:20:00 AM,16.903,0.0,,,,
5704,07/05/18 12:30:00 AM,16.903,0.0,,,,
5705,07/05/18 12:40:00 AM,16.903,0.0,,,,
5706,07/05/18 12:50:00 AM,16.903,0.0,,,,
5707,07/05/18 01:00:00 AM,16.903,0.0,,,,
5708,07/05/18 01:10:00 AM,16.903,0.0,,,,
5709,07/05/18 01:20:00 AM,16.903,0.0,,,,
5710,07/05/18 01:30:00 AM,16.903,0.0,,,,
5711,07/05/18 01:40:00 AM,16.903,0.0,,,,
5712,07/05/18 01:50:00 AM,16.903,0.0,,,,
5713,07/05/18 02:00:00 AM,16.903,0.0,,,,
5714,07/05/18 02:10:00 AM,16.808,0.0,,,,
5715,07/05/18 02:20:00 AM,16.903,0.0,,,,
5716,07/05/18 02:30:00 AM,16.903,0.0,,,,
5717,07/05/18 02:40:00 AM,16.808,0.0,,,,
5718,07/05/18 02:50:00 AM,16.808,0.0,,,,
5719,07/05/18 03:00:00 AM,16.808,0.0,,,,
5720,07/05/18 03:10:00 AM,16.808,0.0,,,,
5721,07/05/18 03:20:00 AM,16.808,0.0,,,,
5722,07/05/18 03:30:00 AM,16.808,0.0,,,,
5723,07/05/18 03:40:00 AM,16.808,0.0,,,,
5724,07/05/18 03:50:00 AM,16.808,0.0,,,,
5725,07/05/18 04:00:00 AM,16.808,0.0,,,,
5726,07/05/18 04:10:00 AM,16.808,0.0,,,,
5727,07/05/18 04:20:00 AM,16.808,0.0,,,,
5728,07/05/18 04:30:00 AM,16.808,0.0,,,,
5729,07/05/18 04:40:00 AM,16.808,0.0,,,,
5730,07/05/18 04:50:00 AM,16.808,0.0,,,,
5731,07/05/18 05:00:00 AM,16.808,0.0,,,,
5732,07/05/18 05:10:00 AM,16.808,0.0,,,,
5733,07/05/18 05:20:00 AM,16.713,0.0,,,,
5734,07/05/18 05:30:00 AM,16.713,0.0,,,,
5735,07/05/18 05:40:00 AM,16.713,0.0,,,,
5736,07/05/18 05:50:00 AM,16.713,0.0,,,,
5737,07/05/18 06:00:00 AM,16.713,0.0,,,,
5738,07/05/18 06:10:00 AM,16.713,0.0,,,,
5739,07/05/18 06:20:00 AM,16.713,0.0,,,,
5740,07/05/18 06:30:00 AM,16.713,0.0,,,,
5741,07/05/18 06:40:00 AM,16.713,0.0,,,,
5742,07/05/18 06:50:00 AM,16.618,0.0,,,,
5743,07/05/18 07:00:00 AM,16.618,0.0,,,,
5744,07/05/18 07:10:00 AM,16.618,0.0,,,,
5745,07/05/18 07:20:00 AM,16.618,0.0,,,,
5746,07/05/18 07:30:00 AM,16.618,0.0,,,,
5747,07/05/18 07:40:00 AM,16.618,0.0,,,,
5748,07/05/18 07:50:00 AM,16.618,0.0,,,,
5749,07/05/18 08:00:00 AM,16.618,0.0,,,,
5750,07/05/18 08:10:00 AM,16.618,0.0,,,,
5751,07/05/18 08:20:00 AM,16.618,0.0,,,,
5752,07/05/18 08:30:00 AM,16.618,0.0,,,,
5753,07/05/18 08:40:00 AM,16.618,0.0,,,,
5754,07/05/18 08:50:00 AM,16.523,0.0,,,,
5755,07/05/18 09:00:00 AM,16.523,0.0,,,,
5756,07/05/18 09:10:00 AM,16.523,0.0,,,,
5757,07/05/18 09:20:00 AM,16.523,0.0,,,,
5758,07/05/18 09:30:00 AM,16.523,0.0,,,,
5759,07/05/18 09:40:00 AM,16.523,0.0,,,,
5760,07/05/18 09:50:00 AM,16.523,0.0,,,,
5761,07/05/18 10:00:00 AM,16.523,0.0,,,,
5762,07/05/18 10:10:00 AM,16.523,0.0,,,,
5763,07/05/18 10:20:00 AM,16.523,0.0,,,,
5764,07/05/18 10:30:00 AM,16.523,0.0,,,,
5765,07/05/18 10:40:00 AM,16.523,0.0,,,,
5766,07/05/18 10:50:00 AM,16.523,0.0,,,,
5767,07/05/18 11:00:00 AM,16.523,0.0,,,,
5768,07/05/18 11:10:00 AM,16.523,0.0,,,,
5769,07/05/18 11:20:00 AM,16.523,0.0,,,,
5770,07/05/18 11:30:00 AM,16.523,0.0,,,,
5771,07/05/18 11:40:00 AM,16.523,0.0,,,,
5772,07/05/18 11:50:00 AM,16.523,0.0,,,,
5773,07/05/18 12:00:00 PM,16.523,0.0,,,,
5774,07/05/18 12:10:00 PM,16.523,0.0,,,,
5775,07/05/18 12:20:00 PM,16.523,0.0,,,,
5776,07/05/18 12:30:00 PM,16.523,0.0,,,,
5777,07/05/18 12:40:00 PM,16.523,0.0,,,,
5778,07/05/18 12:50:00 PM,16.523,0.0,,,,
5779,07/05/18 01:00:00 PM,16.523,0.0,,,,
5780,07/05/18 01:10:00 PM,16.523,0.0,,,,
5781,07/05/18 01:20:00 PM,16.523,0.0,,,,
5782,07/05/18 01:30:00 PM,16.618,0.0,,,,
5783,07/05/18 01:40:00 PM,16.618,0.0,,,,
5784,07/05/18 01:50:00 PM,16.618,0.0,,,,
5785,07/05/18 02:00:00 PM,16.618,0.0,,,,
5786,07/05/18 02:10:00 PM,16.618,0.0,,,,
5787,07/05/18 02:20:00 PM,16.618,0.0,,,,
5788,07/05/18 02:30:00 PM,16.618,0.0,,,,
5789,07/05/18 02:40:00 PM,16.713,0.0,,,,
5790,07/05/18 02:50:00 PM,16.713,0.0,,,,
5791,07/05/18 03:00:00 PM,16.713,0.0,,,,
5792,07/05/18 03:10:00 PM,16.713,0.0,,,,
5793,07/05/18 03:20:00 PM,16.713,0.0,,,,
5794,07/05/18 03:30:00 PM,16.808,0.0,,,,
5795,07/05/18 03:40:00 PM,16.808,0.0,,,,
5796,07/05/18 03:50:00 PM,16.808,0.0,,,,
5797,07/05/18 04:00:00 PM,16.808,0.0,,,,
5798,07/05/18 04:10:00 PM,16.808,0.0,,,,
5799,07/05/18 04:20:00 PM,16.903,0.0,,,,
5800,07/05/18 04:30:00 PM,16.903,0.0,,,,
5801,07/05/18 04:40:00 PM,16.903,0.0,,,,
5802,07/05/18 04:50:00 PM,16.903,0.0,,,,
5803,07/05/18 05:00:00 PM,16.903,0.0,,,,
5804,07/05/18 05:10:00 PM,16.903,0.0,,,,
5805,07/05/18 05:20:00 PM,16.903,0.0,,,,
5806,07/05/18 05:30:00 PM,16.999,0.0,,,,
5807,07/05/18 05:40:00 PM,16.999,0.0,,,,
5808,07/05/18 05:50:00 PM,16.999,0.0,,,,
5809,07/05/18 06:00:00 PM,16.999,0.0,,,,
5810,07/05/18 06:10:00 PM,16.999,0.0,,,,
5811,07/05/18 06:20:00 PM,16.999,0.0,,,,
5812,07/05/18 06:30:00 PM,16.999,0.0,,,,
5813,07/05/18 06:40:00 PM,16.999,0.0,,,,
5814,07/05/18 06:50:00 PM,16.999,0.0,,,,
5815,07/05/18 07:00:00 PM,16.999,0.0,,,,
5816,07/05/18 07:10:00 PM,16.999,0.0,,,,
5817,07/05/18 07:20:00 PM,16.999,0.0,,,,
5818,07/05/18 07:30:00 PM,16.999,0.0,,,,
5819,07/05/18 07:40:00 PM,16.999,0.0,,,,
5820,07/05/18 07:50:00 PM,16.999,0.0,,,,
5821,07/05/18 08:00:00 PM,16.999,0.0,,,,
5822,07/05/18 08:10:00 PM,16.999,0.0,,,,
5823,07/05/18 08:20:00 PM,16.999,0.0,,,,
5824,07/05/18 08:30:00 PM,16.903,0.0,,,,
5825,07/05/18 08:40:00 PM,16.999,0.0,,,,
5826,07/05/18 08:50:00 PM,16.903,0.0,,,,
5827,07/05/18 09:00:00 PM,16.999,0.0,,,,
5828,07/05/18 09:10:00 PM,16.999,0.0,,,,
5829,07/05/18 09:20:00 PM,16.999,0.0,,,,
5830,07/05/18 09:30:00 PM,16.903,0.0,,,,
5831,07/05/18 09:40:00 PM,16.999,0.0,,,,
5832,07/05/18 09:50:00 PM,16.999,0.0,,,,
5833,07/05/18 10:00:00 PM,16.999,0.0,,,,
5834,07/05/18 10:10:00 PM,16.903,0.0,,,,
5835,07/05/18 10:20:00 PM,16.999,0.0,,,,
5836,07/05/18 10:30:00 PM,16.903,0.0,,,,
5837,07/05/18 10:40:00 PM,16.903,0.0,,,,
5838,07/05/18 10:50:00 PM,16.903,0.0,,,,
5839,07/05/18 11:00:00 PM,16.903,0.0,,,,
5840,07/05/18 11:10:00 PM,16.903,0.0,,,,
5841,07/05/18 11:20:00 PM,16.903,0.0,,,,
5842,07/05/18 11:30:00 PM,16.903,0.0,,,,
5843,07/05/18 11:40:00 PM,16.903,0.0,,,,
5844,07/05/18 11:50:00 PM,16.808,0.0,,,,
5845,07/06/18 12:00:00 AM,16.808,0.0,,,,
5846,07/06/18 12:10:00 AM,16.808,0.0,,,,
5847,07/06/18 12:20:00 AM,16.808,0.0,,,,
5848,07/06/18 12:30:00 AM,16.808,0.0,,,,
5849,07/06/18 12:40:00 AM,16.808,0.0,,,,
5850,07/06/18 12:50:00 AM,16.808,0.0,,,,
5851,07/06/18 01:00:00 AM,16.808,0.0,,,,
5852,07/06/18 01:10:00 AM,16.713,0.0,,,,
5853,07/06/18 01:20:00 AM,16.713,0.0,,,,
5854,07/06/18 01:30:00 AM,16.713,0.0,,,,
5855,07/06/18 01:40:00 AM,16.713,0.0,,,,
5856,07/06/18 01:50:00 AM,16.713,0.0,,,,
5857,07/06/18 02:00:00 AM,16.713,0.0,,,,
5858,07/06/18 02:10:00 AM,16.713,0.0,,,,
5859,07/06/18 02:20:00 AM,16.713,0.0,,,,
5860,07/06/18 02:30:00 AM,16.713,0.0,,,,
5861,07/06/18 02:40:00 AM,16.713,0.0,,,,
5862,07/06/18 02:50:00 AM,16.713,0.0,,,,
5863,07/06/18 03:00:00 AM,16.713,0.0,,,,
5864,07/06/18 03:10:00 AM,16.713,0.0,,,,
5865,07/06/18 03:20:00 AM,16.713,0.0,,,,
5866,07/06/18 03:30:00 AM,16.713,0.0,,,,
5867,07/06/18 03:40:00 AM,16.713,0.0,,,,
5868,07/06/18 03:50:00 AM,16.713,0.0,,,,
5869,07/06/18 04:00:00 AM,16.713,0.0,,,,
5870,07/06/18 04:10:00 AM,16.713,0.0,,,,
5871,07/06/18 04:20:00 AM,16.713,0.0,,,,
5872,07/06/18 04:30:00 AM,16.713,0.0,,,,
5873,07/06/18 04:40:00 AM,16.618,0.0,,,,
5874,07/06/18 04:50:00 AM,16.618,0.0,,,,
5875,07/06/18 05:00:00 AM,16.618,0.0,,,,
5876,07/06/18 05:10:00 AM,16.618,0.0,,,,
5877,07/06/18 05:20:00 AM,16.618,0.0,,,,
5878,07/06/18 05:30:00 AM,16.618,0.0,,,,
5879,07/06/18 05:40:00 AM,16.618,0.0,,,,
5880,07/06/18 05:50:00 AM,16.618,0.0,,,,
5881,07/06/18 06:00:00 AM,16.618,0.0,,,,
5882,07/06/18 06:10:00 AM,16.618,0.0,,,,
5883,07/06/18 06:20:00 AM,16.618,0.0,,,,
5884,07/06/18 06:30:00 AM,16.618,0.0,,,,
5885,07/06/18 06:40:00 AM,16.523,0.0,,,,
5886,07/06/18 06:50:00 AM,16.523,0.0,,,,
5887,07/06/18 07:00:00 AM,16.523,0.0,,,,
5888,07/06/18 07:10:00 AM,16.523,0.0,,,,
5889,07/06/18 07:20:00 AM,16.523,0.0,,,,
5890,07/06/18 07:30:00 AM,16.523,0.0,,,,
5891,07/06/18 07:40:00 AM,16.523,0.0,,,,
5892,07/06/18 07:50:00 AM,16.523,0.0,,,,
5893,07/06/18 08:00:00 AM,16.523,0.0,,,,
5894,07/06/18 08:10:00 AM,16.523,0.0,,,,
5895,07/06/18 08:20:00 AM,16.523,0.0,,,,
5896,07/06/18 08:30:00 AM,16.523,0.0,,,,
5897,07/06/18 08:40:00 AM,16.427,0.0,,,,
5898,07/06/18 08:50:00 AM,16.427,0.0,,,,
5899,07/06/18 09:00:00 AM,16.427,0.0,,,,
5900,07/06/18 09:10:00 AM,16.427,0.0,,,,
5901,07/06/18 09:20:00 AM,16.427,0.0,,,,
5902,07/06/18 09:30:00 AM,16.427,0.0,,,,
5903,07/06/18 09:40:00 AM,16.427,0.0,,,,
5904,07/06/18 09:50:00 AM,16.427,0.0,,,,
5905,07/06/18 10:00:00 AM,16.427,0.0,,,,
5906,07/06/18 10:10:00 AM,16.427,0.0,,,,
5907,07/06/18 10:20:00 AM,16.332,0.0,,,,
5908,07/06/18 10:30:00 AM,16.332,0.0,,,,
5909,07/06/18 10:40:00 AM,16.427,0.0,,,,
5910,07/06/18 10:50:00 AM,16.427,0.0,,,,
5911,07/06/18 11:00:00 AM,16.332,0.0,,,,
5912,07/06/18 11:10:00 AM,16.427,0.0,,,,
5913,07/06/18 11:20:00 AM,16.427,0.0,,,,
5914,07/06/18 11:30:00 AM,16.427,0.0,,,,
5915,07/06/18 11:40:00 AM,16.427,0.0,,,,
5916,07/06/18 11:50:00 AM,16.427,0.0,,,,
5917,07/06/18 12:00:00 PM,16.427,0.0,,,,
5918,07/06/18 12:10:00 PM,16.427,0.0,,,,
5919,07/06/18 12:20:00 PM,16.427,0.0,,,,
5920,07/06/18 12:30:00 PM,16.427,0.0,,,,
5921,07/06/18 12:40:00 PM,16.427,0.0,,,,
5922,07/06/18 12:50:00 PM,16.427,0.0,,,,
5923,07/06/18 01:00:00 PM,16.523,0.0,,,,
5924,07/06/18 01:10:00 PM,16.523,0.0,,,,
5925,07/06/18 01:20:00 PM,16.523,0.0,,,,
5926,07/06/18 01:30:00 PM,16.523,0.0,,,,
5927,07/06/18 01:40:00 PM,16.523,0.0,,,,
5928,07/06/18 01:50:00 PM,16.523,0.0,,,,
5929,07/06/18 02:00:00 PM,16.523,0.0,,,,
5930,07/06/18 02:10:00 PM,16.618,0.0,,,,
5931,07/06/18 02:20:00 PM,16.618,0.0,,,,
5932,07/06/18 02:30:00 PM,16.618,0.0,,,,
5933,07/06/18 02:40:00 PM,16.618,0.0,,,,
5934,07/06/18 02:50:00 PM,16.618,0.0,,,,
5935,07/06/18 03:00:00 PM,16.618,0.0,,,,
5936,07/06/18 03:10:00 PM,16.618,0.0,,,,
5937,07/06/18 03:20:00 PM,16.618,0.0,,,,
5938,07/06/18 03:30:00 PM,16.713,0.0,,,,
5939,07/06/18 03:40:00 PM,16.713,0.0,,,,
5940,07/06/18 03:50:00 PM,16.713,0.0,,,,
5941,07/06/18 04:00:00 PM,16.713,0.0,,,,
5942,07/06/18 04:10:00 PM,16.808,0.0,,,,
5943,07/06/18 04:20:00 PM,16.808,0.0,,,,
5944,07/06/18 04:30:00 PM,16.808,0.0,,,,
5945,07/06/18 04:40:00 PM,16.808,0.0,,,,
5946,07/06/18 04:50:00 PM,16.808,0.0,,,,
5947,07/06/18 05:00:00 PM,16.808,0.0,,,,
5948,07/06/18 05:10:00 PM,16.903,0.0,,,,
5949,07/06/18 05:20:00 PM,16.903,0.0,,,,
5950,07/06/18 05:30:00 PM,16.903,0.0,,,,
5951,07/06/18 05:40:00 PM,16.903,0.0,,,,
5952,07/06/18 05:50:00 PM,16.903,0.0,,,,
5953,07/06/18 06:00:00 PM,16.903,0.0,,,,
5954,07/06/18 06:10:00 PM,16.999,0.0,,,,
5955,07/06/18 06:20:00 PM,16.999,0.0,,,,
5956,07/06/18 06:30:00 PM,16.999,0.0,,,,
5957,07/06/18 06:40:00 PM,16.999,0.0,,,,
5958,07/06/18 06:50:00 PM,16.999,0.0,,,,
5959,07/06/18 07:00:00 PM,16.999,0.0,,,,
5960,07/06/18 07:10:00 PM,16.999,0.0,,,,
5961,07/06/18 07:20:00 PM,16.999,0.0,,,,
5962,07/06/18 07:30:00 PM,16.999,0.0,,,,
5963,07/06/18 07:40:00 PM,16.999,0.0,,,,
5964,07/06/18 07:50:00 PM,16.999,0.0,,,,
5965,07/06/18 08:00:00 PM,16.999,0.0,,,,
5966,07/06/18 08:10:00 PM,16.999,0.0,,,,
5967,07/06/18 08:20:00 PM,16.999,0.0,,,,
5968,07/06/18 08:30:00 PM,16.999,0.0,,,,
5969,07/06/18 08:40:00 PM,16.999,0.0,,,,
5970,07/06/18 08:50:00 PM,16.999,0.0,,,,
5971,07/06/18 09:00:00 PM,16.999,0.0,,,,
5972,07/06/18 09:10:00 PM,16.903,0.0,,,,
5973,07/06/18 09:20:00 PM,16.903,0.0,,,,
5974,07/06/18 09:30:00 PM,16.903,0.0,,,,
5975,07/06/18 09:40:00 PM,16.903,0.0,,,,
5976,07/06/18 09:50:00 PM,16.903,0.0,,,,
5977,07/06/18 10:00:00 PM,16.903,0.0,,,,
5978,07/06/18 10:10:00 PM,16.903,0.0,,,,
5979,07/06/18 10:20:00 PM,16.903,0.0,,,,
5980,07/06/18 10:30:00 PM,16.903,0.0,,,,
5981,07/06/18 10:40:00 PM,16.903,0.0,,,,
5982,07/06/18 10:50:00 PM,16.903,0.0,,,,
5983,07/06/18 11:00:00 PM,16.903,0.0,,,,
5984,07/06/18 11:10:00 PM,16.903,0.0,,,,
5985,07/06/18 11:20:00 PM,16.903,0.0,,,,
5986,07/06/18 11:30:00 PM,16.903,0.0,,,,
5987,07/06/18 11:40:00 PM,16.903,0.0,,,,
5988,07/06/18 11:50:00 PM,16.903,0.0,,,,
5989,07/07/18 12:00:00 AM,16.903,0.0,,,,
5990,07/07/18 12:10:00 AM,16.903,0.0,,,,
5991,07/07/18 12:20:00 AM,16.903,0.0,,,,
5992,07/07/18 12:30:00 AM,16.903,0.0,,,,
5993,07/07/18 12:40:00 AM,16.903,0.0,,,,
5994,07/07/18 12:50:00 AM,16.903,0.0,,,,
5995,07/07/18 01:00:00 AM,16.903,0.0,,,,
5996,07/07/18 01:10:00 AM,16.903,0.0,,,,
5997,07/07/18 01:20:00 AM,16.903,0.0,,,,
5998,07/07/18 01:30:00 AM,16.903,0.0,,,,
5999,07/07/18 01:40:00 AM,16.903,0.0,,,,
6000,07/07/18 01:50:00 AM,16.903,0.0,,,,
6001,07/07/18 02:00:00 AM,16.808,0.0,,,,
6002,07/07/18 02:10:00 AM,16.903,0.0,,,,
6003,07/07/18 02:20:00 AM,16.808,0.0,,,,
6004,07/07/18 02:30:00 AM,16.903,0.0,,,,
6005,07/07/18 02:40:00 AM,16.808,0.0,,,,
6006,07/07/18 02:50:00 AM,16.903,0.0,,,,
