"Plot Title: 10_20136770"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20136770, SEN S/N: 20136770)","Max: Temperature, °C (LGR S/N: 20136770)","Min: Temperature, °C (LGR S/N: 20136770)","Avg: Temperature, °C (LGR S/N: 20136770)","Avg: Temperature, °C (LGR S/N: 20136770)","Coupler Attached (LGR S/N: 20136770)","Host Connected (LGR S/N: 20136770)","Stopped (LGR S/N: 20136770)","End Of File (LGR S/N: 20136770)"
5340,07/02/18 11:40:00 AM,27.665,,,,,,,,
5341,07/02/18 11:50:00 AM,27.567,,,,,,,,
5342,07/02/18 12:00:00 PM,27.567,,,,27.830,,,,
5343,07/02/18 12:10:00 PM,27.567,,,,,,,,
5344,07/02/18 12:20:00 PM,27.567,,,,,,,,
5345,07/02/18 12:30:00 PM,27.764,,,,,,,,
5346,07/02/18 12:40:00 PM,28.060,,,,,,,,
5347,07/02/18 12:50:00 PM,28.456,,,,,,,,
5348,07/02/18 01:00:00 PM,28.953,,,,29.971,,,,
5349,07/02/18 01:10:00 PM,29.552,,,,,,,,
5350,07/02/18 01:20:00 PM,30.054,,,,,,,,
5351,07/02/18 01:30:00 PM,30.356,,,,,,,,
5352,07/02/18 01:40:00 PM,30.457,,,,,,,,
5353,07/02/18 01:50:00 PM,30.457,,,,,,,,
5354,07/02/18 02:00:00 PM,30.356,,,,29.937,,,,
5355,07/02/18 02:10:00 PM,30.154,,,,,,,,
5356,07/02/18 02:20:00 PM,30.054,,,,,,,,
5357,07/02/18 02:30:00 PM,29.853,,,,,,,,
5358,07/02/18 02:40:00 PM,29.652,,,,,,,,
5359,07/02/18 02:50:00 PM,29.552,,,,,,,,
5360,07/02/18 03:00:00 PM,29.452,,,,29.053,,,,
5361,07/02/18 03:10:00 PM,29.252,,,,,,,,
5362,07/02/18 03:20:00 PM,29.152,,,,,,,,
5363,07/02/18 03:30:00 PM,28.953,,,,,,,,
5364,07/02/18 03:40:00 PM,28.853,,,,,,,,
5365,07/02/18 03:50:00 PM,28.655,,,,,,,,
5366,07/02/18 04:00:00 PM,28.456,,,,27.912,,,,
5367,07/02/18 04:10:00 PM,28.258,,,,,,,,
5368,07/02/18 04:20:00 PM,28.060,,,,,,,,
5369,07/02/18 04:30:00 PM,27.764,,,,,,,,
5370,07/02/18 04:40:00 PM,27.567,,,,,,,,
5371,07/02/18 04:50:00 PM,27.370,,,,,,,,
5372,07/02/18 05:00:00 PM,27.075,,,,26.586,,,,
5373,07/02/18 05:10:00 PM,26.879,,,,,,,,
5374,07/02/18 05:20:00 PM,26.683,,,,,,,,
5375,07/02/18 05:30:00 PM,26.488,,,,,,,,
5376,07/02/18 05:40:00 PM,26.292,,,,,,,,
5377,07/02/18 05:50:00 PM,26.097,,,,,,,,
5378,07/02/18 06:00:00 PM,25.805,,,,25.158,,,,
5379,07/02/18 06:10:00 PM,25.610,,,,,,,,
5380,07/02/18 06:20:00 PM,25.319,,,,,,,,
5381,07/02/18 06:30:00 PM,25.028,,,,,,,,
5382,07/02/18 06:40:00 PM,24.738,,,,,,,,
5383,07/02/18 06:50:00 PM,24.448,,,,,,,,
5384,07/02/18 07:00:00 PM,24.062,,,,23.309,,,,
5385,07/02/18 07:10:00 PM,23.773,,,,,,,,
5386,07/02/18 07:20:00 PM,23.484,,,,,,,,
5387,07/02/18 07:30:00 PM,23.100,,,,,,,,
5388,07/02/18 07:40:00 PM,22.908,,,,,,,,
5389,07/02/18 07:50:00 PM,22.525,,,,,,,,
5390,07/02/18 08:00:00 PM,22.238,,,,20.664,,,,
5391,07/02/18 08:10:00 PM,21.760,,,,,,,,
5392,07/02/18 08:20:00 PM,20.901,,,,,,,,
5393,07/02/18 08:30:00 PM,20.234,,,,,,,,
5394,07/02/18 08:40:00 PM,19.662,,,,,,,,
5395,07/02/18 08:50:00 PM,19.187,,,,,,,,
5396,07/02/18 09:00:00 PM,18.901,,,,18.378,,,,
5397,07/02/18 09:10:00 PM,18.616,,,,,,,,
5398,07/02/18 09:20:00 PM,18.426,,,,,,,,
5399,07/02/18 09:30:00 PM,18.236,,,,,,,,
5400,07/02/18 09:40:00 PM,18.140,,,,,,,,
5401,07/02/18 09:50:00 PM,17.950,,,,,,,,
5402,07/02/18 10:00:00 PM,17.950,,,,17.792,,,,
5403,07/02/18 10:10:00 PM,17.855,,,,,,,,
5404,07/02/18 10:20:00 PM,17.760,,,,,,,,
5405,07/02/18 10:30:00 PM,17.760,,,,,,,,
5406,07/02/18 10:40:00 PM,17.760,,,,,,,,
5407,07/02/18 10:50:00 PM,17.665,,,,,,,,
5408,07/02/18 11:00:00 PM,17.665,,,,17.617,,,,
5409,07/02/18 11:10:00 PM,17.665,,,,,,,,
5410,07/02/18 11:20:00 PM,17.665,,,,,,,,
5411,07/02/18 11:30:00 PM,17.570,,,,,,,,
5412,07/02/18 11:40:00 PM,17.570,,,,,,,,
5413,07/02/18 11:50:00 PM,17.570,,,,,,,,
5414,07/03/18 12:00:00 AM,17.570,17.950,17.094,17.494,17.554,,,,
5415,07/03/18 12:10:00 AM,17.570,,,,,,,,
5416,07/03/18 12:20:00 AM,17.570,,,,,,,,
5417,07/03/18 12:30:00 AM,17.570,,,,,,,,
5418,07/03/18 12:40:00 AM,17.570,,,,,,,,
5419,07/03/18 12:50:00 AM,17.475,,,,,,,,
5420,07/03/18 01:00:00 AM,17.475,,,,17.443,,,,
5421,07/03/18 01:10:00 AM,17.475,,,,,,,,
5422,07/03/18 01:20:00 AM,17.475,,,,,,,,
5423,07/03/18 01:30:00 AM,17.475,,,,,,,,
5424,07/03/18 01:40:00 AM,17.379,,,,,,,,
5425,07/03/18 01:50:00 AM,17.379,,,,,,,,
5426,07/03/18 02:00:00 AM,17.379,,,,17.379,,,,
5427,07/03/18 02:10:00 AM,17.379,,,,,,,,
5428,07/03/18 02:20:00 AM,17.379,,,,,,,,
5429,07/03/18 02:30:00 AM,17.379,,,,,,,,
5430,07/03/18 02:40:00 AM,17.379,,,,,,,,
5431,07/03/18 02:50:00 AM,17.379,,,,,,,,
5432,07/03/18 03:00:00 AM,17.379,,,,17.300,,,,
5433,07/03/18 03:10:00 AM,17.284,,,,,,,,
5434,07/03/18 03:20:00 AM,17.284,,,,,,,,
5435,07/03/18 03:30:00 AM,17.284,,,,,,,,
5436,07/03/18 03:40:00 AM,17.284,,,,,,,,
5437,07/03/18 03:50:00 AM,17.284,,,,,,,,
5438,07/03/18 04:00:00 AM,17.284,,,,17.284,,,,
5439,07/03/18 04:10:00 AM,17.284,,,,,,,,
5440,07/03/18 04:20:00 AM,17.284,,,,,,,,
5441,07/03/18 04:30:00 AM,17.284,,,,,,,,
5442,07/03/18 04:40:00 AM,17.284,,,,,,,,
5443,07/03/18 04:50:00 AM,17.284,,,,,,,,
5444,07/03/18 05:00:00 AM,17.189,,,,17.189,,,,
5445,07/03/18 05:10:00 AM,17.189,,,,,,,,
5446,07/03/18 05:20:00 AM,17.189,,,,,,,,
5447,07/03/18 05:30:00 AM,17.189,,,,,,,,
5448,07/03/18 05:40:00 AM,17.189,,,,,,,,
5449,07/03/18 05:50:00 AM,17.189,,,,,,,,
5450,07/03/18 06:00:00 AM,17.189,,,,17.189,,,,
5451,07/03/18 06:10:00 AM,17.189,,,,,,,,
5452,07/03/18 06:20:00 AM,17.189,,,,,,,,
5453,07/03/18 06:30:00 AM,17.189,,,,,,,,
5454,07/03/18 06:40:00 AM,17.189,,,,,,,,
5455,07/03/18 06:50:00 AM,17.189,,,,,,,,
5456,07/03/18 07:00:00 AM,17.189,,,,17.126,,,,
5457,07/03/18 07:10:00 AM,17.189,,,,,,,,
5458,07/03/18 07:20:00 AM,17.094,,,,,,,,
5459,07/03/18 07:30:00 AM,17.094,,,,,,,,
5460,07/03/18 07:40:00 AM,17.094,,,,,,,,
5461,07/03/18 07:50:00 AM,17.094,,,,,,,,
5462,07/03/18 08:00:00 AM,17.094,,,,17.094,,,,
5463,07/03/18 08:10:00 AM,17.094,,,,,,,,
5464,07/03/18 08:20:00 AM,17.094,,,,,,,,
5465,07/03/18 08:30:00 AM,17.094,,,,,,,,
5466,07/03/18 08:40:00 AM,17.094,,,,,,,,
5467,07/03/18 08:50:00 AM,17.094,,,,,,,,
5468,07/03/18 09:00:00 AM,17.094,,,,17.094,,,,
5469,07/03/18 09:10:00 AM,17.094,,,,,,,,
5470,07/03/18 09:20:00 AM,17.094,,,,,,,,
5471,07/03/18 09:30:00 AM,17.094,,,,,,,,
5472,07/03/18 09:40:00 AM,17.094,,,,,,,,
5473,07/03/18 09:50:00 AM,17.094,,,,,,,,
5474,07/03/18 10:00:00 AM,17.094,,,,17.110,,,,
5475,07/03/18 10:10:00 AM,17.094,,,,,,,,
5476,07/03/18 10:20:00 AM,17.094,,,,,,,,
5477,07/03/18 10:30:00 AM,17.094,,,,,,,,
5478,07/03/18 10:40:00 AM,17.094,,,,,,,,
5479,07/03/18 10:50:00 AM,17.189,,,,,,,,
5480,07/03/18 11:00:00 AM,17.189,,,,17.236,,,,
5481,07/03/18 11:10:00 AM,17.189,,,,,,,,
5482,07/03/18 11:20:00 AM,17.189,,,,,,,,
5483,07/03/18 11:30:00 AM,17.284,,,,,,,,
5484,07/03/18 11:40:00 AM,17.284,,,,,,,,
5485,07/03/18 11:50:00 AM,17.284,,,,,,,,
5486,07/03/18 12:00:00 PM,17.379,,,,17.491,,,,
5487,07/03/18 12:10:00 PM,17.379,,,,,,,,
5488,07/03/18 12:20:00 PM,17.475,,,,,,,,
5489,07/03/18 12:30:00 PM,17.475,,,,,,,,
5490,07/03/18 12:40:00 PM,17.570,,,,,,,,
5491,07/03/18 12:50:00 PM,17.665,,,,,,,,
5492,07/03/18 01:00:00 PM,17.665,,,,17.744,,,,
5493,07/03/18 01:10:00 PM,17.760,,,,,,,,
5494,07/03/18 01:20:00 PM,17.760,,,,,,,,
5495,07/03/18 01:30:00 PM,17.760,,,,,,,,
5496,07/03/18 01:40:00 PM,17.760,,,,,,,,
5497,07/03/18 01:50:00 PM,17.760,,,,,,,,
5498,07/03/18 02:00:00 PM,17.760,,,,17.839,,,,
5499,07/03/18 02:10:00 PM,17.855,,,,,,,,
5500,07/03/18 02:20:00 PM,17.855,,,,,,,,
5501,07/03/18 02:30:00 PM,17.855,,,,,,,,
5502,07/03/18 02:40:00 PM,17.855,,,,,,,,
5503,07/03/18 02:50:00 PM,17.855,,,,,,,,
5504,07/03/18 03:00:00 PM,17.855,,,,17.902,,,,
5505,07/03/18 03:10:00 PM,17.855,,,,,,,,
5506,07/03/18 03:20:00 PM,17.855,,,,,,,,
5507,07/03/18 03:30:00 PM,17.950,,,,,,,,
5508,07/03/18 03:40:00 PM,17.950,,,,,,,,
5509,07/03/18 03:50:00 PM,17.950,,,,,,,,
5510,07/03/18 04:00:00 PM,17.950,,,,17.950,,,,
5511,07/03/18 04:10:00 PM,17.950,,,,,,,,
5512,07/03/18 04:20:00 PM,17.950,,,,,,,,
5513,07/03/18 04:30:00 PM,17.950,,,,,,,,
5514,07/03/18 04:40:00 PM,17.950,,,,,,,,
5515,07/03/18 04:50:00 PM,17.950,,,,,,,,
5516,07/03/18 05:00:00 PM,17.950,,,,17.871,,,,
5517,07/03/18 05:10:00 PM,17.855,,,,,,,,
5518,07/03/18 05:20:00 PM,17.855,,,,,,,,
5519,07/03/18 05:30:00 PM,17.855,,,,,,,,
5520,07/03/18 05:40:00 PM,17.855,,,,,,,,
5521,07/03/18 05:50:00 PM,17.855,,,,,,,,
5522,07/03/18 06:00:00 PM,17.855,,,,17.855,,,,
5523,07/03/18 06:10:00 PM,17.855,,,,,,,,
5524,07/03/18 06:20:00 PM,17.855,,,,,,,,
5525,07/03/18 06:30:00 PM,17.855,,,,,,,,
5526,07/03/18 06:40:00 PM,17.855,,,,,,,,
5527,07/03/18 06:50:00 PM,17.855,,,,,,,,
5528,07/03/18 07:00:00 PM,17.855,,,,17.776,,,,
5529,07/03/18 07:10:00 PM,17.760,,,,,,,,
5530,07/03/18 07:20:00 PM,17.760,,,,,,,,
5531,07/03/18 07:30:00 PM,17.760,,,,,,,,
5532,07/03/18 07:40:00 PM,17.760,,,,,,,,
5533,07/03/18 07:50:00 PM,17.760,,,,,,,,
5534,07/03/18 08:00:00 PM,17.760,,,,17.681,,,,
5535,07/03/18 08:10:00 PM,17.665,,,,,,,,
5536,07/03/18 08:20:00 PM,17.665,,,,,,,,
5537,07/03/18 08:30:00 PM,17.665,,,,,,,,
5538,07/03/18 08:40:00 PM,17.665,,,,,,,,
5539,07/03/18 08:50:00 PM,17.665,,,,,,,,
5540,07/03/18 09:00:00 PM,17.665,,,,17.602,,,,
5541,07/03/18 09:10:00 PM,17.570,,,,,,,,
5542,07/03/18 09:20:00 PM,17.665,,,,,,,,
5543,07/03/18 09:30:00 PM,17.570,,,,,,,,
5544,07/03/18 09:40:00 PM,17.570,,,,,,,,
5545,07/03/18 09:50:00 PM,17.570,,,,,,,,
5546,07/03/18 10:00:00 PM,17.570,,,,17.570,,,,
5547,07/03/18 10:10:00 PM,17.570,,,,,,,,
5548,07/03/18 10:20:00 PM,17.570,,,,,,,,
5549,07/03/18 10:30:00 PM,17.570,,,,,,,,
5550,07/03/18 10:40:00 PM,17.570,,,,,,,,
5551,07/03/18 10:50:00 PM,17.570,,,,,,,,
5552,07/03/18 11:00:00 PM,17.570,,,,17.570,,,,
5553,07/03/18 11:10:00 PM,17.570,,,,,,,,
5554,07/03/18 11:20:00 PM,17.570,,,,,,,,
5555,07/03/18 11:30:00 PM,17.570,,,,,,,,
5556,07/03/18 11:40:00 PM,17.570,,,,,,,,
5557,07/03/18 11:50:00 PM,17.570,,,,,,,,
5558,07/04/18 12:00:00 AM,17.570,17.570,16.903,17.147,17.554,,,,
5559,07/04/18 12:10:00 AM,17.570,,,,,,,,
5560,07/04/18 12:20:00 AM,17.570,,,,,,,,
5561,07/04/18 12:30:00 AM,17.570,,,,,,,,
5562,07/04/18 12:40:00 AM,17.570,,,,,,,,
5563,07/04/18 12:50:00 AM,17.475,,,,,,,,
5564,07/04/18 01:00:00 AM,17.475,,,,17.475,,,,
5565,07/04/18 01:10:00 AM,17.475,,,,,,,,
5566,07/04/18 01:20:00 AM,17.475,,,,,,,,
5567,07/04/18 01:30:00 AM,17.475,,,,,,,,
5568,07/04/18 01:40:00 AM,17.475,,,,,,,,
5569,07/04/18 01:50:00 AM,17.475,,,,,,,,
5570,07/04/18 02:00:00 AM,17.475,,,,17.475,,,,
5571,07/04/18 02:10:00 AM,17.475,,,,,,,,
5572,07/04/18 02:20:00 AM,17.475,,,,,,,,
5573,07/04/18 02:30:00 AM,17.475,,,,,,,,
5574,07/04/18 02:40:00 AM,17.475,,,,,,,,
5575,07/04/18 02:50:00 AM,17.475,,,,,,,,
5576,07/04/18 03:00:00 AM,17.475,,,,17.443,,,,
5577,07/04/18 03:10:00 AM,17.475,,,,,,,,
5578,07/04/18 03:20:00 AM,17.475,,,,,,,,
5579,07/04/18 03:30:00 AM,17.475,,,,,,,,
5580,07/04/18 03:40:00 AM,17.379,,,,,,,,
5581,07/04/18 03:50:00 AM,17.379,,,,,,,,
5582,07/04/18 04:00:00 AM,17.379,,,,17.379,,,,
5583,07/04/18 04:10:00 AM,17.379,,,,,,,,
5584,07/04/18 04:20:00 AM,17.379,,,,,,,,
5585,07/04/18 04:30:00 AM,17.379,,,,,,,,
5586,07/04/18 04:40:00 AM,17.379,,,,,,,,
5587,07/04/18 04:50:00 AM,17.379,,,,,,,,
5588,07/04/18 05:00:00 AM,17.379,,,,17.300,,,,
5589,07/04/18 05:10:00 AM,17.284,,,,,,,,
5590,07/04/18 05:20:00 AM,17.284,,,,,,,,
5591,07/04/18 05:30:00 AM,17.284,,,,,,,,
5592,07/04/18 05:40:00 AM,17.284,,,,,,,,
5593,07/04/18 05:50:00 AM,17.284,,,,,,,,
5594,07/04/18 06:00:00 AM,17.284,,,,17.268,,,,
5595,07/04/18 06:10:00 AM,17.284,,,,,,,,
5596,07/04/18 06:20:00 AM,17.284,,,,,,,,
5597,07/04/18 06:30:00 AM,17.284,,,,,,,,
5598,07/04/18 06:40:00 AM,17.284,,,,,,,,
5599,07/04/18 06:50:00 AM,17.189,,,,,,,,
5600,07/04/18 07:00:00 AM,17.189,,,,17.189,,,,
5601,07/04/18 07:10:00 AM,17.189,,,,,,,,
5602,07/04/18 07:20:00 AM,17.189,,,,,,,,
5603,07/04/18 07:30:00 AM,17.189,,,,,,,,
5604,07/04/18 07:40:00 AM,17.189,,,,,,,,
5605,07/04/18 07:50:00 AM,17.189,,,,,,,,
5606,07/04/18 08:00:00 AM,17.189,,,,17.157,,,,
5607,07/04/18 08:10:00 AM,17.189,,,,,,,,
5608,07/04/18 08:20:00 AM,17.189,,,,,,,,
5609,07/04/18 08:30:00 AM,17.189,,,,,,,,
5610,07/04/18 08:40:00 AM,17.094,,,,,,,,
5611,07/04/18 08:50:00 AM,17.094,,,,,,,,
5612,07/04/18 09:00:00 AM,17.094,,,,17.094,,,,
5613,07/04/18 09:10:00 AM,17.094,,,,,,,,
5614,07/04/18 09:20:00 AM,17.094,,,,,,,,
5615,07/04/18 09:30:00 AM,17.094,,,,,,,,
5616,07/04/18 09:40:00 AM,17.094,,,,,,,,
5617,07/04/18 09:50:00 AM,17.094,,,,,,,,
5618,07/04/18 10:00:00 AM,16.999,,,,17.015,,,,
5619,07/04/18 10:10:00 AM,17.094,,,,,,,,
5620,07/04/18 10:20:00 AM,16.999,,,,,,,,
5621,07/04/18 10:30:00 AM,16.999,,,,,,,,
5622,07/04/18 10:40:00 AM,16.999,,,,,,,,
5623,07/04/18 10:50:00 AM,16.999,,,,,,,,
5624,07/04/18 11:00:00 AM,16.999,,,,16.999,,,,
5625,07/04/18 11:10:00 AM,16.999,,,,,,,,
5626,07/04/18 11:20:00 AM,16.999,,,,,,,,
5627,07/04/18 11:30:00 AM,16.999,,,,,,,,
5628,07/04/18 11:40:00 AM,16.999,,,,,,,,
5629,07/04/18 11:50:00 AM,16.999,,,,,,,,
5630,07/04/18 12:00:00 PM,16.999,,,,16.999,,,,
5631,07/04/18 12:10:00 PM,16.999,,,,,,,,
5632,07/04/18 12:20:00 PM,16.999,,,,,,,,
5633,07/04/18 12:30:00 PM,16.999,,,,,,,,
5634,07/04/18 12:40:00 PM,16.999,,,,,,,,
5635,07/04/18 12:50:00 PM,16.999,,,,,,,,
5636,07/04/18 01:00:00 PM,16.999,,,,16.999,,,,
5637,07/04/18 01:10:00 PM,16.999,,,,,,,,
5638,07/04/18 01:20:00 PM,16.999,,,,,,,,
5639,07/04/18 01:30:00 PM,16.999,,,,,,,,
5640,07/04/18 01:40:00 PM,16.999,,,,,,,,
5641,07/04/18 01:50:00 PM,16.999,,,,,,,,
5642,07/04/18 02:00:00 PM,16.999,,,,16.999,,,,
5643,07/04/18 02:10:00 PM,16.999,,,,,,,,
5644,07/04/18 02:20:00 PM,16.999,,,,,,,,
5645,07/04/18 02:30:00 PM,16.999,,,,,,,,
5646,07/04/18 02:40:00 PM,16.999,,,,,,,,
5647,07/04/18 02:50:00 PM,16.999,,,,,,,,
5648,07/04/18 03:00:00 PM,16.999,,,,17.031,,,,
5649,07/04/18 03:10:00 PM,16.999,,,,,,,,
5650,07/04/18 03:20:00 PM,16.999,,,,,,,,
5651,07/04/18 03:30:00 PM,16.999,,,,,,,,
5652,07/04/18 03:40:00 PM,17.094,,,,,,,,
5653,07/04/18 03:50:00 PM,17.094,,,,,,,,
5654,07/04/18 04:00:00 PM,17.094,,,,17.094,,,,
5655,07/04/18 04:10:00 PM,17.094,,,,,,,,
5656,07/04/18 04:20:00 PM,17.094,,,,,,,,
5657,07/04/18 04:30:00 PM,17.094,,,,,,,,
5658,07/04/18 04:40:00 PM,17.094,,,,,,,,
5659,07/04/18 04:50:00 PM,17.094,,,,,,,,
5660,07/04/18 05:00:00 PM,17.094,,,,17.094,,,,
5661,07/04/18 05:10:00 PM,17.094,,,,,,,,
5662,07/04/18 05:20:00 PM,17.094,,,,,,,,
5663,07/04/18 05:30:00 PM,17.094,,,,,,,,
5664,07/04/18 05:40:00 PM,17.094,,,,,,,,
5665,07/04/18 05:50:00 PM,17.094,,,,,,,,
5666,07/04/18 06:00:00 PM,17.094,,,,17.110,,,,
5667,07/04/18 06:10:00 PM,17.189,,,,,,,,
5668,07/04/18 06:20:00 PM,17.094,,,,,,,,
5669,07/04/18 06:30:00 PM,17.094,,,,,,,,
5670,07/04/18 06:40:00 PM,17.094,,,,,,,,
5671,07/04/18 06:50:00 PM,17.094,,,,,,,,
5672,07/04/18 07:00:00 PM,17.094,,,,17.094,,,,
5673,07/04/18 07:10:00 PM,17.094,,,,,,,,
5674,07/04/18 07:20:00 PM,17.094,,,,,,,,
5675,07/04/18 07:30:00 PM,17.094,,,,,,,,
5676,07/04/18 07:40:00 PM,17.094,,,,,,,,
5677,07/04/18 07:50:00 PM,17.094,,,,,,,,
5678,07/04/18 08:00:00 PM,17.094,,,,17.031,,,,
5679,07/04/18 08:10:00 PM,17.094,,,,,,,,
5680,07/04/18 08:20:00 PM,16.999,,,,,,,,
5681,07/04/18 08:30:00 PM,16.999,,,,,,,,
5682,07/04/18 08:40:00 PM,16.999,,,,,,,,
5683,07/04/18 08:50:00 PM,16.999,,,,,,,,
5684,07/04/18 09:00:00 PM,16.999,,,,16.919,,,,
5685,07/04/18 09:10:00 PM,16.903,,,,,,,,
5686,07/04/18 09:20:00 PM,16.903,,,,,,,,
5687,07/04/18 09:30:00 PM,16.903,,,,,,,,
5688,07/04/18 09:40:00 PM,16.903,,,,,,,,
5689,07/04/18 09:50:00 PM,16.903,,,,,,,,
5690,07/04/18 10:00:00 PM,16.903,,,,16.903,,,,
5691,07/04/18 10:10:00 PM,16.903,,,,,,,,
5692,07/04/18 10:20:00 PM,16.903,,,,,,,,
5693,07/04/18 10:30:00 PM,16.903,,,,,,,,
5694,07/04/18 10:40:00 PM,16.903,,,,,,,,
5695,07/04/18 10:50:00 PM,16.903,,,,,,,,
5696,07/04/18 11:00:00 PM,16.903,,,,16.903,,,,
5697,07/04/18 11:10:00 PM,16.903,,,,,,,,
5698,07/04/18 11:20:00 PM,16.903,,,,,,,,
5699,07/04/18 11:30:00 PM,16.903,,,,,,,,
5700,07/04/18 11:40:00 PM,16.903,,,,,,,,
5701,07/04/18 11:50:00 PM,16.903,,,,,,,,
5702,07/05/18 12:00:00 AM,16.903,17.094,16.523,16.818,16.903,,,,
5703,07/05/18 12:10:00 AM,16.903,,,,,,,,
5704,07/05/18 12:20:00 AM,16.903,,,,,,,,
5705,07/05/18 12:30:00 AM,16.903,,,,,,,,
5706,07/05/18 12:40:00 AM,16.903,,,,,,,,
5707,07/05/18 12:50:00 AM,16.903,,,,,,,,
5708,07/05/18 01:00:00 AM,16.903,,,,16.903,,,,
5709,07/05/18 01:10:00 AM,16.903,,,,,,,,
5710,07/05/18 01:20:00 AM,16.903,,,,,,,,
5711,07/05/18 01:30:00 AM,16.903,,,,,,,,
5712,07/05/18 01:40:00 AM,16.903,,,,,,,,
5713,07/05/18 01:50:00 AM,16.903,,,,,,,,
5714,07/05/18 02:00:00 AM,16.903,,,,16.903,,,,
5715,07/05/18 02:10:00 AM,16.903,,,,,,,,
5716,07/05/18 02:20:00 AM,16.903,,,,,,,,
5717,07/05/18 02:30:00 AM,16.903,,,,,,,,
5718,07/05/18 02:40:00 AM,16.903,,,,,,,,
5719,07/05/18 02:50:00 AM,16.903,,,,,,,,
5720,07/05/18 03:00:00 AM,16.903,,,,16.824,,,,
5721,07/05/18 03:10:00 AM,16.808,,,,,,,,
5722,07/05/18 03:20:00 AM,16.808,,,,,,,,
5723,07/05/18 03:30:00 AM,16.808,,,,,,,,
5724,07/05/18 03:40:00 AM,16.808,,,,,,,,
5725,07/05/18 03:50:00 AM,16.808,,,,,,,,
5726,07/05/18 04:00:00 AM,16.808,,,,16.808,,,,
5727,07/05/18 04:10:00 AM,16.808,,,,,,,,
5728,07/05/18 04:20:00 AM,16.808,,,,,,,,
5729,07/05/18 04:30:00 AM,16.808,,,,,,,,
5730,07/05/18 04:40:00 AM,16.808,,,,,,,,
5731,07/05/18 04:50:00 AM,16.808,,,,,,,,
5732,07/05/18 05:00:00 AM,16.808,,,,16.729,,,,
5733,07/05/18 05:10:00 AM,16.713,,,,,,,,
5734,07/05/18 05:20:00 AM,16.713,,,,,,,,
5735,07/05/18 05:30:00 AM,16.713,,,,,,,,
5736,07/05/18 05:40:00 AM,16.713,,,,,,,,
5737,07/05/18 05:50:00 AM,16.713,,,,,,,,
5738,07/05/18 06:00:00 AM,16.713,,,,16.697,,,,
5739,07/05/18 06:10:00 AM,16.713,,,,,,,,
5740,07/05/18 06:20:00 AM,16.713,,,,,,,,
5741,07/05/18 06:30:00 AM,16.713,,,,,,,,
5742,07/05/18 06:40:00 AM,16.713,,,,,,,,
5743,07/05/18 06:50:00 AM,16.618,,,,,,,,
5744,07/05/18 07:00:00 AM,16.618,,,,16.618,,,,
5745,07/05/18 07:10:00 AM,16.618,,,,,,,,
5746,07/05/18 07:20:00 AM,16.618,,,,,,,,
5747,07/05/18 07:30:00 AM,16.618,,,,,,,,
5748,07/05/18 07:40:00 AM,16.618,,,,,,,,
5749,07/05/18 07:50:00 AM,16.618,,,,,,,,
5750,07/05/18 08:00:00 AM,16.618,,,,16.602,,,,
5751,07/05/18 08:10:00 AM,16.618,,,,,,,,
5752,07/05/18 08:20:00 AM,16.618,,,,,,,,
5753,07/05/18 08:30:00 AM,16.618,,,,,,,,
5754,07/05/18 08:40:00 AM,16.618,,,,,,,,
5755,07/05/18 08:50:00 AM,16.523,,,,,,,,
5756,07/05/18 09:00:00 AM,16.523,,,,16.523,,,,
5757,07/05/18 09:10:00 AM,16.523,,,,,,,,
5758,07/05/18 09:20:00 AM,16.523,,,,,,,,
5759,07/05/18 09:30:00 AM,16.523,,,,,,,,
5760,07/05/18 09:40:00 AM,16.523,,,,,,,,
5761,07/05/18 09:50:00 AM,16.523,,,,,,,,
5762,07/05/18 10:00:00 AM,16.523,,,,16.523,,,,
5763,07/05/18 10:10:00 AM,16.523,,,,,,,,
5764,07/05/18 10:20:00 AM,16.523,,,,,,,,
5765,07/05/18 10:30:00 AM,16.523,,,,,,,,
5766,07/05/18 10:40:00 AM,16.523,,,,,,,,
5767,07/05/18 10:50:00 AM,16.523,,,,,,,,
5768,07/05/18 11:00:00 AM,16.523,,,,16.523,,,,
5769,07/05/18 11:10:00 AM,16.523,,,,,,,,
5770,07/05/18 11:20:00 AM,16.523,,,,,,,,
5771,07/05/18 11:30:00 AM,16.523,,,,,,,,
5772,07/05/18 11:40:00 AM,16.523,,,,,,,,
5773,07/05/18 11:50:00 AM,16.523,,,,,,,,
5774,07/05/18 12:00:00 PM,16.523,,,,16.555,,,,
5775,07/05/18 12:10:00 PM,16.523,,,,,,,,
5776,07/05/18 12:20:00 PM,16.523,,,,,,,,
5777,07/05/18 12:30:00 PM,16.523,,,,,,,,
5778,07/05/18 12:40:00 PM,16.618,,,,,,,,
5779,07/05/18 12:50:00 PM,16.618,,,,,,,,
5780,07/05/18 01:00:00 PM,16.618,,,,16.650,,,,
5781,07/05/18 01:10:00 PM,16.618,,,,,,,,
5782,07/05/18 01:20:00 PM,16.618,,,,,,,,
5783,07/05/18 01:30:00 PM,16.618,,,,,,,,
5784,07/05/18 01:40:00 PM,16.713,,,,,,,,
5785,07/05/18 01:50:00 PM,16.713,,,,,,,,
5786,07/05/18 02:00:00 PM,16.713,,,,16.745,,,,
5787,07/05/18 02:10:00 PM,16.713,,,,,,,,
5788,07/05/18 02:20:00 PM,16.713,,,,,,,,
5789,07/05/18 02:30:00 PM,16.713,,,,,,,,
